2026/06/06 11:27:53 Database initialized
2026/06/06 11:27:53 WebSocket hub started
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ws                       --> main.main.func1 (6 handlers)
[GIN-debug] POST   /api/v1/auth/login        --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Login-fm (6 handlers)
[GIN-debug] POST   /api/v1/auth/refresh      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Refresh-fm (6 handlers)
[GIN-debug] GET    /api/v1/auth/profile      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Profile-fm (7 handlers)
[GIN-debug] POST   /api/v1/auth/logout       --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Logout-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetDashboard-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard/tps-history --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetTPSHistory-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard/recent-transactions --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetRecentTransactions-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).ListTransactions-fm (7 handlers)
[GIN-debug] POST   /api/v1/transactions      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).CreateTransaction-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions/stats --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).GetStats-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions/:id  --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).GetTransaction-fm (7 handlers)
[GIN-debug] POST   /api/v1/transactions/:id/refund --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).RefundTransaction-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts          --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).ListAccounts-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts/:id      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).GetAccount-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts/:id/ledger --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).GetAccountLedger-fm (7 handlers)
[GIN-debug] GET    /api/v1/merchants         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).ListMerchants-fm (7 handlers)
[GIN-debug] POST   /api/v1/merchants         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).CreateMerchant-fm (8 handlers)
[GIN-debug] PUT    /api/v1/merchants/:id     --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).UpdateMerchant-fm (8 handlers)
[GIN-debug] DELETE /api/v1/merchants/:id     --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).DeleteMerchant-fm (8 handlers)
[GIN-debug] GET    /api/v1/audit             --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuditHandler).ListAuditLogs-fm (7 handlers)
[GIN-debug] GET    /api/v1/exchange-rates    --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*ExchangeHandler).ListRates-fm (7 handlers)
[GIN-debug] POST   /api/v1/exchange-rates    --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*ExchangeHandler).UpsertRate-fm (8 handlers)
[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
2026/06/06 11:27:53 ═══════════════════════════════════════════════════════
2026/06/06 11:27:53   Aspira Cross-Border Payment Gateway
2026/06/06 11:27:53   Dashboard: http://localhost:8080
2026/06/06 11:27:53   API Base:  http://localhost:8080/api/v1
2026/06/06 11:27:53   WebSocket: ws://localhost:8080/ws
2026/06/06 11:27:53 ═══════════════════════════════════════════════════════
[GIN] 2026/06/06 - 11:27:53 | 200 |   52.148233ms |             ::1 | POST     "/api/v1/auth/login"
[GIN] 2026/06/06 - 11:28:01 | 304 |      76.173µs |       127.0.0.1 | GET      "/"
[GIN] 2026/06/06 - 11:28:01 | 304 |      89.405µs |       127.0.0.1 | GET      "/static/js/components/toast.js"
[GIN] 2026/06/06 - 11:28:01 | 304 |       58.26µs |       127.0.0.1 | GET      "/static/js/components/stat_card.js"
[GIN] 2026/06/06 - 11:28:01 | 304 |      69.715µs |       127.0.0.1 | GET      "/static/js/app.js"
[GIN] 2026/06/06 - 11:28:01 | 304 |       61.83µs |       127.0.0.1 | GET      "/static/js/pages/dashboard.js"
[GIN] 2026/06/06 - 11:28:01 | 304 |       55.46µs |       127.0.0.1 | GET      "/static/js/animations.js"
[GIN] 2026/06/06 - 11:28:02 | 200 |     292.471µs |       127.0.0.1 | GET      "/api/v1/auth/profile"
[GIN] 2026/06/06 - 11:28:02 | 200 |    1.998445ms |       127.0.0.1 | GET      "/ws?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNyLWFkbWluLTAwMSIsInVzZXJuYW1lIjoiYWRtaW4iLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiJ1c3ItYWRtaW4tMDAxIiwiZXhwIjoxNzgwODAxODI1LCJpYXQiOjE3ODA3MTU0MjV9.mJtsN0kW3ic9UUGPbc7-hYIQBBOU_-8rG8AoxN6CNTk"
[GIN] 2026/06/06 - 11:28:02 | 404 |      37.001µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 11:28:02 | 200 |    3.197943ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 11:28:02 | 200 |    3.567201ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 11:28:02 | 200 |    7.124082ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:28:47 | 200 |    6.300252ms |             ::1 | GET      "/"
[GIN] 2026/06/06 - 11:28:47 | 200 |     135.438µs |             ::1 | GET      "/"
[GIN] 2026/06/06 - 11:28:47 | 200 |     142.106µs |             ::1 | GET      "/"
[GIN] 2026/06/06 - 11:29:31 | 200 |     378.351µs |             ::1 | GET      "/"
[GIN] 2026/06/06 - 11:30:44 | 304 |       94.76µs |       127.0.0.1 | GET      "/"
[GIN] 2026/06/06 - 11:30:44 | 304 |     114.443µs |       127.0.0.1 | GET      "/static/js/components/toast.js"
[GIN] 2026/06/06 - 11:30:44 | 304 |      87.414µs |       127.0.0.1 | GET      "/static/js/components/stat_card.js"
[GIN] 2026/06/06 - 11:30:44 | 304 |      66.908µs |       127.0.0.1 | GET      "/static/js/animations.js"
[GIN] 2026/06/06 - 11:30:44 | 304 |      71.954µs |       127.0.0.1 | GET      "/static/js/pages/dashboard.js"
[GIN] 2026/06/06 - 11:30:44 | 200 |     270.049µs |       127.0.0.1 | GET      "/static/js/app.js"
[GIN] 2026/06/06 - 11:30:44 | 200 |       340.4µs |       127.0.0.1 | GET      "/api/v1/auth/profile"
[GIN] 2026/06/06 - 11:30:44 | 200 |     187.384µs |       127.0.0.1 | GET      "/ws?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNyLWFkbWluLTAwMSIsInVzZXJuYW1lIjoiYWRtaW4iLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiJ1c3ItYWRtaW4tMDAxIiwiZXhwIjoxNzgwODAxODI1LCJpYXQiOjE3ODA3MTU0MjV9.mJtsN0kW3ic9UUGPbc7-hYIQBBOU_-8rG8AoxN6CNTk"
[GIN] 2026/06/06 - 11:30:44 | 200 |     3.84808ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:30:44 | 404 |      20.092µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 11:30:44 | 200 |    3.207821ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 11:30:44 | 200 |    1.974138ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 11:30:45 | 304 |        42.6µs |       127.0.0.1 | GET      "/"
[GIN] 2026/06/06 - 11:30:45 | 304 |      64.185µs |       127.0.0.1 | GET      "/static/js/app.js"
[GIN] 2026/06/06 - 11:30:45 | 200 |     382.908µs |       127.0.0.1 | GET      "/api/v1/auth/profile"
[GIN] 2026/06/06 - 11:30:45 | 200 |      81.424µs |       127.0.0.1 | GET      "/ws?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNyLWFkbWluLTAwMSIsInVzZXJuYW1lIjoiYWRtaW4iLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiJ1c3ItYWRtaW4tMDAxIiwiZXhwIjoxNzgwODAxODI1LCJpYXQiOjE3ODA3MTU0MjV9.mJtsN0kW3ic9UUGPbc7-hYIQBBOU_-8rG8AoxN6CNTk"
[GIN] 2026/06/06 - 11:30:45 | 200 |    2.540638ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:30:45 | 404 |      20.115µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 11:30:45 | 200 |     2.40267ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 11:30:45 | 200 |    1.181602ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 11:30:46 | 304 |      51.866µs |       127.0.0.1 | GET      "/"
[GIN] 2026/06/06 - 11:30:46 | 200 |      234.76µs |       127.0.0.1 | GET      "/api/v1/auth/profile"
[GIN] 2026/06/06 - 11:30:46 | 200 |     106.879µs |       127.0.0.1 | GET      "/ws?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNyLWFkbWluLTAwMSIsInVzZXJuYW1lIjoiYWRtaW4iLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiJ1c3ItYWRtaW4tMDAxIiwiZXhwIjoxNzgwODAxODI1LCJpYXQiOjE3ODA3MTU0MjV9.mJtsN0kW3ic9UUGPbc7-hYIQBBOU_-8rG8AoxN6CNTk"
[GIN] 2026/06/06 - 11:30:46 | 200 |    2.604267ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:30:46 | 404 |        33.8µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 11:30:46 | 200 |    3.020487ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 11:30:46 | 200 |    2.792353ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 11:30:52 | 200 |     165.541µs |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 11:31:48 | 200 |     176.159µs |             ::1 | GET      "/"
[GIN] 2026/06/06 - 11:32:09 | 200 |    1.277437ms |             ::1 | GET      "/static/js/api.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |      877.91µs |             ::1 | GET      "/static/js/ws.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |      196.06µs |             ::1 | GET      "/static/js/app.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |     614.917µs |             ::1 | GET      "/static/js/animations.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |      87.381µs |             ::1 | GET      "/static/js/components/toast.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |     563.834µs |             ::1 | GET      "/static/js/components/modal.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |      852.87µs |             ::1 | GET      "/static/js/components/table.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |    1.140726ms |             ::1 | GET      "/static/js/components/chart.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |     107.813µs |             ::1 | GET      "/static/js/components/stat_card.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |     569.253µs |             ::1 | GET      "/static/js/components/sidebar.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |     509.189µs |             ::1 | GET      "/static/js/pages/login.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |     127.767µs |             ::1 | GET      "/static/js/pages/dashboard.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |     528.809µs |             ::1 | GET      "/static/js/pages/transactions.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |     637.129µs |             ::1 | GET      "/static/js/pages/accounts.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |     534.801µs |             ::1 | GET      "/static/js/pages/merchants.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |     578.881µs |             ::1 | GET      "/static/js/pages/audit.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |     621.001µs |             ::1 | GET      "/static/js/pages/settings.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |     510.856µs |             ::1 | GET      "/static/js/pages/transaction_detail.js"
[GIN] 2026/06/06 - 11:32:09 | 200 |     237.478µs |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 11:32:09 | 401 |      51.704µs |             ::1 | GET      "/api/v1/auth/profile"
[GIN] 2026/06/06 - 11:34:47 | 200 |     183.968µs |             ::1 | GET      "/"
[GIN] 2026/06/06 - 11:34:47 | 200 |   75.341609ms |             ::1 | POST     "/api/v1/auth/login"
[GIN] 2026/06/06 - 11:34:47 | 200 |    2.823559ms |             ::1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:34:47 | 200 |     893.439µs |             ::1 | GET      "/api/v1/transactions?size=3"
[GIN] 2026/06/06 - 11:34:47 | 200 |     159.459µs |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 11:34:47 | 200 |     140.726µs |             ::1 | GET      "/static/js/animations.js"
[GIN] 2026/06/06 - 11:34:47 | 200 |     116.748µs |             ::1 | GET      "/static/js/app.js"
[GIN] 2026/06/06 - 11:34:47 | 200 |     567.835µs |             ::1 | GET      "/static/images/payment-illustration.svg"
[GIN] 2026/06/06 - 11:35:30 | 304 |      58.343µs |       127.0.0.1 | GET      "/"
[GIN] 2026/06/06 - 11:35:30 | 304 |      65.068µs |       127.0.0.1 | GET      "/static/js/api.js"
[GIN] 2026/06/06 - 11:35:30 | 304 |      57.701µs |       127.0.0.1 | GET      "/static/js/ws.js"
[GIN] 2026/06/06 - 11:35:30 | 304 |      47.419µs |       127.0.0.1 | GET      "/static/js/components/toast.js"
[GIN] 2026/06/06 - 11:35:30 | 304 |      26.971µs |       127.0.0.1 | GET      "/static/js/components/modal.js"
[GIN] 2026/06/06 - 11:35:30 | 304 |      28.643µs |       127.0.0.1 | GET      "/static/js/components/table.js"
[GIN] 2026/06/06 - 11:35:30 | 304 |      27.391µs |       127.0.0.1 | GET      "/static/js/components/chart.js"
[GIN] 2026/06/06 - 11:35:30 | 304 |      30.977µs |       127.0.0.1 | GET      "/static/js/components/stat_card.js"
[GIN] 2026/06/06 - 11:35:30 | 304 |      29.024µs |       127.0.0.1 | GET      "/static/js/components/sidebar.js"
[GIN] 2026/06/06 - 11:35:30 | 200 |      84.904µs |       127.0.0.1 | GET      "/static/js/animations.js"
[GIN] 2026/06/06 - 11:35:30 | 304 |      30.912µs |       127.0.0.1 | GET      "/static/js/pages/login.js"
[GIN] 2026/06/06 - 11:35:30 | 304 |      28.642µs |       127.0.0.1 | GET      "/static/js/pages/dashboard.js"
[GIN] 2026/06/06 - 11:35:30 | 304 |      42.484µs |       127.0.0.1 | GET      "/static/js/pages/transactions.js"
[GIN] 2026/06/06 - 11:35:30 | 304 |      29.827µs |       127.0.0.1 | GET      "/static/js/pages/accounts.js"
[GIN] 2026/06/06 - 11:35:30 | 304 |      42.578µs |       127.0.0.1 | GET      "/static/js/pages/merchants.js"
[GIN] 2026/06/06 - 11:35:30 | 304 |       56.49µs |       127.0.0.1 | GET      "/static/js/pages/audit.js"
[GIN] 2026/06/06 - 11:35:30 | 304 |      28.379µs |       127.0.0.1 | GET      "/static/js/pages/settings.js"
[GIN] 2026/06/06 - 11:35:30 | 304 |      34.508µs |       127.0.0.1 | GET      "/static/js/pages/transaction_detail.js"
[GIN] 2026/06/06 - 11:35:30 | 304 |      30.239µs |       127.0.0.1 | GET      "/static/js/app.js"
[GIN] 2026/06/06 - 11:35:30 | 200 |     262.566µs |       127.0.0.1 | GET      "/api/v1/auth/profile"
[GIN] 2026/06/06 - 11:35:30 | 200 |      80.262µs |       127.0.0.1 | GET      "/ws?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNyLWFkbWluLTAwMSIsInVzZXJuYW1lIjoiYWRtaW4iLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiJ1c3ItYWRtaW4tMDAxIiwiZXhwIjoxNzgwODAxODI1LCJpYXQiOjE3ODA3MTU0MjV9.mJtsN0kW3ic9UUGPbc7-hYIQBBOU_-8rG8AoxN6CNTk"
[GIN] 2026/06/06 - 11:35:30 | 200 |    2.665791ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:35:30 | 404 |      30.395µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 11:35:30 | 200 |    2.275888ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 11:35:30 | 200 |    1.648795ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 11:35:31 | 304 |      46.566µs |       127.0.0.1 | GET      "/"
[GIN] 2026/06/06 - 11:35:31 | 200 |     277.901µs |       127.0.0.1 | GET      "/api/v1/auth/profile"
[GIN] 2026/06/06 - 11:35:31 | 200 |       103.5µs |       127.0.0.1 | GET      "/ws?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNyLWFkbWluLTAwMSIsInVzZXJuYW1lIjoiYWRtaW4iLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiJ1c3ItYWRtaW4tMDAxIiwiZXhwIjoxNzgwODAxODI1LCJpYXQiOjE3ODA3MTU0MjV9.mJtsN0kW3ic9UUGPbc7-hYIQBBOU_-8rG8AoxN6CNTk"
